Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
GET,356,42152,3369,120259,120295,120386,639,120564,41.292%,.58127,4.46,0.07
POST save,299,44058,3517,120356,120419,120521,786,120834,36.120%,.48905,4.04,0.21
POST send,285,53435,6610,120401,121614,124429,1389,126854,44.211%,.46693,3.38,0.14
DELETE URL,269,47884,4777,120728,120832,120900,895,121107,40.149%,.44194,3.44,0.16
TOTAL,1209,46558,4856,120425,120640,122256,639,126854,40.447%,1.97402,15.27,0.57
