Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
GET,356,42152,639,120564,50881.23,41.292%,.58127,4.46,0.07,7851.5
POST save,299,44058,786,120834,54085.69,36.120%,.48905,4.04,0.21,8449.8
POST send,285,53435,1389,126854,55962.55,44.211%,.46693,3.38,0.14,7420.3
DELETE URL,269,47884,895,121107,55897.46,40.149%,.44194,3.44,0.16,7966.6
TOTAL,1209,46558,639,126854,54203.73,40.447%,1.97402,15.27,0.57,7923.4
